title:房地产业增加值数据,unit:亿元,,year,北京市,上海市,重庆市,天津市,西安市,成都市,昆明市,长春市,合肥市,郑州市,南京市,苏州市,哈尔滨市,广州市,深圳市,东莞市,长沙市,福州市,武汉市,济南市,青岛市,杭州市,宁波市,大连市,沈阳市
,,,2020,,,1577.55,1302.51,849.84,,,,993.74,,,,372.4,,2573.95,,,,,,,1226,,,
,,,2019,2620.8,3300.7,1473,1238.5,729.52,,,380.0203,878,1115.732,914.58,,333.9,2648.92,2284.4812,720.79,,635.3,,,,,,493.9,
,,,2018,2481.5,3185.3,1336.7,1143.4,658.64,780.3402,,348.8176,803.26,693.9258,813.11,1133.57,223.2,1899.28,2169.3578,586.67,549.8404,558.14,,549.6,,,,461.9,
,,,2017,2420.5,2873.19,1276.56,783.27,562.78,740.9206,,165.3126,440.21,610.8958,774.51,1066.86,205.4,1833.78,1937.3385,662.1,354.4328,453.79,881.48,500.05,,,545.958,421.2,
,,,2016,2241.2,2125.62,1067.93,805.92,474.39,710.7322,,142.3902,375.65,478.6748,711.47,1015.15,193.4,1620.5423,1803.042,488.91,329.4375,358.06,770.06,463.21,,,481.9161,365.1,
,,,2015,1899.2,1699.78,918.97,618.25,427.42,597.7068,,127.4492,314.47,399.9166,610.99,896.38,178.1,1529.4203,1576.5051,529.25,261.5315,276.59,641.47,415,,,,331,
,,,2014,1745.2,1530.96,,,,578.5109,,120.6116,,371.9116,587.96,849.02,,1370.0297,,445.77,222.1583,255.86,584.2,369.23,,,382.5494,317.5,
,,,2013,,,,,,549.3249,147.8,,,,,785.66,,,,,237.4176,,505.88,320.56,423.7,584.9,456.5,,362.4
,,,2012,,,,,,,,,,,,,,,,,,,408.7,,,,,,
,,,2011,,,,,,,129.3,,,,,,,,,,,,,,262.8,459.8,265.3808,,302.9
,,,2010,,,,,,,133.2,,,,,,,,,,,,,,253.7,407.2,244.5,,210.2
,,,2009,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2006,,,,,,,,,,,,,,,,,,,,,,,,,127.2151
,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,106.7249
,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,27.48
,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1998,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1995,,,,,,,,,,,,,,,,,,,,,13.4087,,,,
,,,1994,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1993,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1991,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1990,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1989,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1987,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1984,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1983,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1982,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1981,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1977,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1975,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1974,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1973,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1972,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1971,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1967,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1966,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1963,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1962,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1961,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1960,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1959,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1958,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1957,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1956,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1955,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1954,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1952,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1951,,,,,,,,,,,,,,,,,,,,,,,,,